Source,Target,lag,pval,val
(handset)Sell-In Total,Global supply(1Gbeqm) Total supply,1,0.001989231681786194,0.25735103924589664
Wafer size-total,Total semiconductor industry revenue,3,0.0019928950384747977,0.25910777610669483
Wafer size-total,Semiconductor revenue,3,0.001992895038474801,0.2591077761066948
Wafer size-total,Quarterly semiconductor industry revenue (R),3,0.001992895038474801,0.2591077761066948
DRAMDXI,MACRO China Credit Impulse,2,0.002001205438288591,-0.25810304229015996
MACRO China Unemployment Rate,bit demand(mGb) Total,3,0.0020056668368885443,0.26079218609704125
HGc1,MACRO US Unemployment Rate,2,0.002006627662392165,0.2589426992734471
Wafer size-total,Total-Quarterly industry revenue (R),3,0.002006833120099908,0.2589402373068892
Mobile commdem(mGb) High-end smartphone,MACRO KR CPI,3,0.0020094041296590272,0.25447993730335167
MACRO China PMI,Mobile commdem(mGb) Tablets,2,0.0020129739106126117,0.25272893522576656
Quarterly industry inventory value (L),Industry operating margin,3,0.0020162323217741444,-0.2570289947577671
Total Inventory(mil),Industry operating margin,3,0.002016360367141338,-0.25702747687338195
Industry capex ($bn R),Micron shipments 1Gb equivalent unit,3,0.002030009647230084,0.25598121035922405
SK hynix shipments 1Gb equivalent unit,(handset)Sell-In Total,3,0.0020312715633615613,-0.25864901484377567
(handset)Sell-Through Total Market,(smartphone)SI-per-ST Ratio Total,3,0.002039088464434782,0.25675942811862
Foundry revenue by IDM by region (incl Samsung)-Total,Mobile commdem(mGb) High-end smartphone,3,0.0020402844634813057,0.2532609285469024
MACRO Conference Board CHINA,"Samsung fab 12"" total (1Gb million units)",1,0.00204523259190137,0.2566874317081093
Samsung cash costs,"SK hynix fab 12"" total (1Gb million units)",3,0.0020521529175996306,-0.2584026890340271
(smartphone)Sell-Through Total Market,Pure-play foundries Inventory(mil),3,0.0020550008927672655,-0.25836926947264166
Shipment detail_Y 1Gb equivalent,Wafer size-total,3,0.002055032571802459,0.2583688979714296
Fndry rev forecast-IDM foundry revenue,(handset)Inventory of lifetime shipments Total,1,0.0020593424614236367,-0.2521926740358208
"SK hynix fab 12"" total (1Gb million units)",Memory revenue ($bn),3,0.002059503643752283,0.2565209591631002
bit demand(mGb) Total,MACRO US PMI Manufacturing,2,0.0020619127140475875,-0.2582883371436513
(smartphone)SI-per-ST Ratio Total,(handset)Sell-In Total,1,0.0020705910807037185,-0.2555088974363185
"Samsung fab 12"" total (1Gb million units)",(smartphone)Sell-In Total,3,0.0020718546897115237,-0.2554943260432042
Total DRAM shipments(1Gbeqm),Gb per wafer Industry average,3,0.0020722629131260557,0.2572656127399421
Waferoutput12-inch Total,Industry capex ($bn R),3,0.0020738844082076663,-0.2590602152880801
Fndry rev forecast-Total foundry revenue,Industry capex ($bn R),3,0.0020860791068916568,-0.259839029483212
VIX,MACRO M2 Money Stock,2,0.002093786564368221,-0.2552426933927885
Industry capex ($bn R),Quarterly foundry revenue-Total,3,0.0020968504427275633,0.2578829709362777
MACRO KR CCI,Pure-play foundries Inventory(mil),1,0.0021196012210099747,-0.25762228563235645
(handset)Sell-Through Total Market,Micron fab Total output (1Gb million units),3,0.00212076182603502,-0.2567088764714022
(handset)Sell-Through Total Market,"Micron fab 12"" total (1Gb million units)",3,0.0021217353301099854,-0.25669781997767555
Samsung fab Total (K wafers/quarter),(handset)Sell-Through Total Market,2,0.0021268958943740372,0.2575392382584441
"Samsung fab 12"" total (1Gb million units)",SK hynix fab Total (K wafers/quarter),3,0.0021306317240438488,0.25482528937289367
Memory revenue ($bn),bit demand(mGb) Upgrade module,3,0.002131051515437982,-0.25482057156898913
Shipment detail_Y 1Gb equivalent,"SK hynix fab 12"" total (1Gb million units)",3,0.0021401018802905264,0.25649008101828946
SK hynix loaded costs,Inventory coverage,3,0.0021431483814327483,-0.2546849824368387
Days of inventory by technology group - Memory,Fndry rev forecast-Total foundry revenue,3,0.002147323368008528,-0.257308045458273
Waferoutput12-inch SK hynix,Days of inventory by technology group - Average DOI,3,0.0021475062782507124,0.26099969317851013
PAc1,Waferoutput12-inch SK hynix,3,0.0021503830600787294,0.2546042230658559
Industry operating margin,Industry operating income,3,0.0021525910995814244,0.2528456575136
(smartphone)Inventory of new products Total,MACRO US Unemployment Rate,2,0.0021528971243468488,-0.25815382755399563
Global semiconductor revenue($bn),(smartphone)Inventory of lifetime shipments Total,2,0.0021541721504678255,-0.25456202444063
Total industry revenue ($bn),(smartphone)Inventory of lifetime shipments Total,2,0.0021541721504678255,-0.25456202444063
ASP by vendor Samsung,ASP by vendor Samsung,2,0.0021551132822470085,0.25904696696758883
SK hynix fab Total (K wafers/quarter),(handset)Inventory of lifetime shipments Total,2,0.0021567052114456367,0.25366257246851653
Gb per wafer Industry average,"Samsung fab 12"" total (1Gb million units)",3,0.002158529460078995,0.2562832704374166
MACRO CN CPI,consumer demand (mGb)-Total,1,0.00216374645030326,0.2571236151025762
Capex by Tech ($m)-Memory,IDMs Inventory(mil),3,0.0021730269625585526,0.25262050611591685
Global demand(1Gbeqm) Total demand,Total Vendor Revenue,3,0.0021795532691925466,0.2578548415407719
DRAM quarterly shipments 1Gb equivalent unit,Gb per wafer Industry average,3,0.002180416295850249,0.2569377070907315
Mobile commdem(mGb) Total,Global semiconductor revenue($bn),3,0.0021812797559735697,0.2560301436856441
Mobile commdem(mGb) Total,Total industry revenue ($bn),3,0.0021812797559735697,0.2560301436856441
VIX,MACRO US Unemployment Rate,1,0.0021892353628052406,-0.255053851304701
MACRO China Unemployment Rate,Total End-User Spending,3,0.0021908952981041885,-0.25503559580174273
VIX,MACRO US CPI,2,0.002192378096566989,-0.2550192990017859
Fndry rev forecast-Pure-play foundry revenue,bit demand(mGb) Total,3,0.002200867730675021,-0.2585345850963824
NGc1,Industry operating income,1,0.002201710885236719,0.25316853396471134
Fabless semiconductor companies Inventory(mil),Waferoutput12-inch Total,2,0.0022019175111616836,-0.2594491881424869
Total-Quarterly industry revenue (R),Waferoutput12-inch Total,3,0.0022095573101696578,0.2584383671198462
Total Shipment Units,Days of inventory by technology group - Analog,3,0.0022181036756081197,0.25299085932101223
Foundry revenue by IDM by region (incl Samsung)-Total,"Samsung fab 12"" total (1Gb million units)",3,0.0022269006794178032,0.25118476989651417
Global capex,Global capex,2,0.0022315879303072706,0.2545919461898468
Global capex,Capex by region ($m)-Total,2,0.0022315879303072706,0.2545919461898468
Capex by region ($m)-Total,Global capex,2,0.0022315879303072706,0.2545919461898468
Capex by region ($m)-Total,Capex by region ($m)-Total,2,0.0022315879303072706,0.2545919461898468
bit demand(mGb) Data center servers,Waferoutput12-inch Total,3,0.0022334892929230213,0.25817513502114225
Micron shipments 1Gb equivalent unit,(handset)Sell-Through Total Market,2,0.0022381667818261604,0.25364345954286616
ASP_Mobile,Global semiconductor revenue($bn),3,0.0022395088625825144,0.25719428661892796
ASP_Mobile,Total industry revenue ($bn),3,0.0022395088625825144,0.25719428661892796
Waferoutput12-inch Samsung,SK hynix fab Total (K wafers/quarter),3,0.0022439228653883423,0.25358166142763316
(smartphone)Sell-In Total,Mobile commdem(mGb) Tablets,1,0.0022444622816253576,0.2544531108026746
(smartphone)Inventory of lifetime shipments Total,Global capex,1,0.0022474889114961183,0.25181605184369027
(smartphone)Inventory of lifetime shipments Total,Capex by region ($m)-Total,1,0.0022474889114961183,0.25181605184369027
MACRO KR CCI,MACRO China Credit Impulse,3,0.0022534236242689625,-0.25261205187984986
Total industry revenue ($bn),MACRO US Interest Rate,3,0.0022545624756303852,-0.255230740699093
Global semiconductor revenue($bn),MACRO US Interest Rate,3,0.0022545624756303852,-0.255230740699093
US3YT=RRPS,PLc1,3,0.002254861310038557,0.2508874008765014
MACRO CN CPI,Quarterly industry inventory value (L) - k,1,0.0022578398142968133,-0.25699552541841797
Samsung shipments 1Gb equivalent unit,MACRO China LPR,1,0.0022580122362343487,-0.25256323456684465
(handset)Inventory of lifetime shipments Total,bit demand(mGb) Deskbound PCs,1,0.002260129104291221,0.2534084376316569
MACRO US Unemployment Rate,NGc1,2,0.002260312628059552,0.2551690161488783
Semiconductor revenue,Waferoutput12-inch Total,3,0.0022610006847305396,0.2578756718313139
Quarterly semiconductor industry revenue (R),Waferoutput12-inch Total,3,0.0022610006847305396,0.2578756718313139
Total semiconductor industry revenue,Waferoutput12-inch Total,3,0.0022610006847305483,0.25787567183131377
Memory capex ($bn R),bit demand(mGb) Deskbound PCs,3,0.002268047855481531,-0.25332420546487416
Waferoutput12-inch SK hynix,Mobile commdem(mGb) Mid-end smartphone,1,0.002270460954615414,-0.25685952348571395
Inventory coverage,Industry operating income,3,0.002275117321247776,-0.25152370283021575
Wafer size-total,Micron cash costs,3,0.0022761073626833945,-0.25589481118704704
v,ASP by vendor Micron,2,0.0022767651750446867,0.2515063679994101
Shipment detail_Y 1Gb equivalent,Quarterly foundry revenue-Total,3,0.002276789522203971,0.25588752034985485
Memory revenue ($bn),Inventory coverage,3,0.0022783254181160343,0.25148996528015194
Quarterly semiconductor industry revenue (L) - k,Waferoutput12-inch Total,3,0.002282431725434792,0.25764467251650947
Fndry rev forecast-IDM foundry revenue,"Samsung fab 12"" total (1Gb million units)",3,0.002284329426723459,-0.25057759591376394
IDMs Inventory(mil),Micron loaded costs,3,0.002286562604224217,-0.25488903298046983
Micron shipments 1Gb equivalent unit,Fndry rev forecast-IDM foundry revenue,3,0.0022920330218863436,0.24965665618262345
MACRO CN CPI,Unit shipments by app Total,3,0.002305398528437678,-0.252930462847883
Memory capex ($bn R),Mobile commdem(mGb) Total,3,0.002313811900240339,-0.2519766796210762
DRAM ASP forecast 1Gb equivalent price,MACRO KR CCI,2,0.002319035720184388,0.25366283978087206
Fabless semiconductor companies Inventory(mil),IDMs Inventory(mil),3,0.002322434145935421,0.255404116495353
(handset)Inventory of new products Total,Inventory coverage,2,0.0023226019683422845,-0.251885451256946
Days of inventory,DRAM demand (Gbm) Total,1,0.0023262799723226977,0.2580998788238959
DOI Inventory(mil),DRAM demand (Gbm) Total,1,0.0023262799723226977,0.2580998788238959
Total industry capex ($bn),BZZc1,1,0.0023362164052732697,0.2534840398204114
(handset)Inventory of new products Total,Waferoutput12-inch Total,1,0.0023469518950118783,0.2551480008403714
SK hynix shipments 1Gb equivalent unit,Waferoutput12-inch Samsung,3,0.0023482948944034765,0.2542419016615388
Memory capex ($bn R),Days of inventory (R),3,0.0023574629942673163,0.24982410100073055
Industry capex ($bn R),Mobile commdem(mGb) Total,3,0.002376768094001275,-0.25394859889389604
PAc1,Waferoutput12-inch Samsung,3,0.002383506254970969,0.2504070166925087
CN3YT=RR,NGc1,2,0.0023970745793174017,-0.25286012529574453
Days of inventory by technology group - Microcomponents,Wafer size-total,3,0.0024002392845288052,0.25282807481286707
bit demand(mGb) Data center servers,"Samsung fab 12"" total (1Gb million units)",3,0.002404536492264532,0.2527846161355135
MACRO China Unemployment Rate,DRAMDXI,1,0.002406595985869816,0.2545349259551293
Total industry capex ($bn),Global semiconductor revenue($bn),1,0.002408373666074311,0.25451686537442353
Total industry capex ($bn),Total industry revenue ($bn),1,0.002408373666074311,0.25451686537442353
Fndry rev forecast-Pure-play foundry revenue,DRAM demand (Gbm) Total,2,0.002416638171481084,0.2544330591742061
(smartphone)Inventory in weeks of lifetime shipments Total,Capex by Tech ($m)-Memory,3,0.002417765627096531,-0.25177981720249804
DRAM demand (Gbm) Total,MACRO US PMI Manufacturing,2,0.0024273162311485596,-0.25255540707421703
(smartphone)Inventory of lifetime shipments Total,(smartphone)Inventory of lifetime shipments Total,2,0.0024273770579379536,-0.24912332245809146
bit demand(mGb) Upgrade module,MACRO US Unemployment Rate,3,0.0024294985513747653,0.2543031630877344
CN3YT=RR,(smartphone)Sell-In Total,1,0.0024336143984820995,-0.25249237878981184
SK hynix shipments 1Gb equivalent unit,(handset)Sell-In Total,1,0.002442291552556095,-0.25417456362223184
US10YT=RRPS,MACRO CN PPI,1,0.0024541947480676246,-0.25141716688561766
Fndry rev forecast-Total foundry revenue,Global supply(1Gbeqm) Total supply,3,0.002455506456844663,-0.25494036833028333
DRAMDXI,MACRO M1 Money Stock,1,0.0024622206260538613,-0.25308706875572706
Waferoutput12-inch Samsung,Memory capex ($bn R),3,0.0024656932743057037,0.2495905387496757
ASP (1Gb eqM),Quarterly semiconductor industry revenue (R),3,0.0024687014265990367,0.2530228389630814
ASP (1Gb eqM),Semiconductor revenue,3,0.0024687014265990367,0.2530228389630814
ASP (1Gb eqM),Total semiconductor industry revenue,3,0.0024687014265990367,0.2530228389630814
Waferoutput12-inch Micron,bit demand(mGb) Deskbound PCs,3,0.002470411766401289,0.25389401942625345
ASP (1Gb eqM),Quarterly semiconductor industry revenue (L) - k,3,0.002472940301325106,0.2529809109051634
Mobile commdem(mGb) High-end smartphone,Industry revenue without memory ($bn),3,0.0024767225403205767,0.2503347024200724
DRAM revenue ($m),PAc1,1,0.002483675159786549,-0.25026682595978056
Memory revenue ($bn),MACRO US CPI,2,0.00248545059902929,0.2519791697953942
bit demand(mGb) AI accelerators,MACRO China LPR,3,0.002485606920092596,-0.2528560077896604
ASP (1Gb eqM),Total-Quarterly industry revenue (R),3,0.002485772682902097,0.2528543770559946
OVX,Memory capex ($bn R),3,0.0024866428754346174,0.2510982275713175
SK hynix loaded costs,Days of inventory by technology group - Logic,3,0.002495768222056767,-0.25364351508483246
DRAM ASP forecast 1Gb equivalent price,Micron loaded costs,1,0.002500810509721512,-0.25270684646539626
bit demand(mGb) Data center servers,Waferoutput12-inch Samsung,3,0.0025016066609347388,0.2518211949120259
MACRO China LPR,BZZc1,1,0.002504160017781064,-0.2509276104607032
MACRO US Interest Rate,INX,1,0.002510221809816757,0.2491584127297811
"Micron fab 12"" total (1Gb million units)",Days of inventory by technology group - Memory,3,0.0025116501029116283,0.2508549864353324
MACRO CN CPI,Global capex,2,0.002516137377481893,-0.2516798993949111
MACRO CN CPI,Capex by region ($m)-Total,2,0.002516137377481893,-0.2516798993949111
Waferoutput12-inch Total,bit demand(mGb) AI accelerators,1,0.002516810970148582,-0.25523897099305387
(smartphone)Inventory in weeks of lifetime shipments Total,Total industry capex ($bn),3,0.002521511070289902,-0.25428740525342636
Micron fab Total output (1Gb million units),Days of inventory by technology group - Memory,3,0.0025221108385939835,0.25075388623596917
Total Vendor Revenue,MACRO China Unemployment Rate,3,0.002524397639401468,-0.25425920370684973
Revenue of fabless semiconductor companies,bit demand(mGb) Deskbound PCs,3,0.0025249577131400717,0.2507264376474407
Shipment detail_Y 1Gb equivalent,MACRO M1 Money Stock,1,0.0025266518414007763,0.2515781173057655
"Samsung fab 12"" total (1Gb million units)",Micron shipments 1Gb equivalent unit,3,0.002527573061224193,0.24899190444796176
Shipments pivot table total,Wired application dem (Gbm) Total,3,0.0025276338946107835,0.25156863041598165
IDMs Inventory(mil),ASP by vendor Micron,3,0.002528150705176192,-0.24898637900076423
bit demand(mGb) Deskbound PCs,DRAM demand (Gbm) Total,3,0.002533336639156482,0.2541720550675032
MACRO M1 Money Stock,INX,3,0.0025383131576350894,0.248048010932123
OVX,bit demand(mGb) Data center servers,2,0.0025428951174257036,-0.25318398978361567
MACRO M1 Money Stock,Inventory coverage,3,0.00254329970302176,-0.24884187777503514
ASP (1Gb eqM),SK hynix cash costs,3,0.002545587130053235,0.2513957826505728
Total Shipment Units,consumer demand (mGb)-Total,3,0.0025463833869647985,-0.25226459941520585
Wafer size-total,ASP (1Gb eqM),3,0.0025464945573780294,-0.25226352938228014
Memory revenue ($bn),bit demand(mGb) Total,3,0.0025526664894679396,-0.2539845504154166
MACRO KR CCI,Global supply(1Gbeqm) Total supply,1,0.0025563659722064695,-0.25129253666969975
BZZc1,PLc1,3,0.002562962966393769,-0.24865547367460045
