Source,Target,lag,pval,val
Capex by Tech ($m)-Memory,VIX,1,0.00011933275473450172,-0.3080168006761737
bit demand(mGb) Upgrade module,Mobile commdem(mGb) Tablets,3,0.00012058308215129394,0.3128719068118897
consumer demand (mGb)-Total,(handset)SI-per-ST Ratio Total,1,0.00012145142832575052,-0.3127359481883689
Pure-play foundries Inventory(mil),Waferoutput12-inch Total,3,0.00012261030831801198,0.3211705923279728
Fndry rev forecast-Pure-play foundry revenue,Micron shipments 1Gb equivalent unit,3,0.0001229245202367699,0.3114786486718842
bit demand(mGb) Upgrade module,VIX,1,0.00012451231081709885,0.31021789649719594
(smartphone)Sell-Through Total Market,IDMs Inventory(mil),3,0.00012463793696825822,-0.315390646196291
"SK hynix fab 12"" total (1Gb million units)",MACRO M1 Money Stock,1,0.00012472528559927907,0.3143180830908922
Wafer size-total,"SK hynix fab 12"" total (1Gb million units)",3,0.00012536432569891843,0.31527931149557153
Total industry silicon (Msquareinch)Total,Total industry revenue ($bn),1,0.0001257310747700798,0.31311654143506396
Total industry silicon (Msquareinch)Total,Global semiconductor revenue($bn),1,0.0001257310747700798,0.31311654143506396
Quarterly foundry revenue-Total,Waferoutput12-inch Total,3,0.00012666605672032423,0.31832135077441964
Fabless semiconductor companies Inventory(mil),Total Vendor Revenue,1,0.00012700197016822054,-0.3150304979024089
(smartphone)Inventory of lifetime shipments Total,Capex by Tech ($m)-Memory,1,0.00012718479547264898,0.3088099540034574
Global supply(1Gbeqm) Total supply,Supply-Production-based Total,3,0.00012760463565307845,0.31179772059601574
Total End-User Spending,"Micron fab 12"" total (1Gb million units)",2,0.00012779897044998262,-0.31385273631055044
Total End-User Spending,Micron fab Total output (1Gb million units),2,0.00012793998748406545,-0.31383163804127545
Total End-User Spending,MACRO Conference Board CHINA,2,0.00012816988851919542,0.31068727287187786
Fndry rev forecast-Pure-play foundry revenue,Waferoutput12-inch Total,3,0.0001294169389514217,-0.3168154688494359
"Micron fab 12"" total (1Gb million units)",Waferoutput12-inch Total,1,0.00013000697070166792,-0.3200303508904415
Micron fab Total output (1Gb million units),Waferoutput12-inch Total,1,0.00013002292260168823,-0.32002795781940885
Mobile commdem(mGb) Tablets,Min average Max average,3,0.0001301749295355743,0.30837168136057047
(smartphone)Sell-Through Total Market,Global supply(1Gbeqm) Total supply,1,0.00013103334306148202,0.31232844099344104
Inventory coverage,Inventory coverage,3,0.00013157544974739106,0.3122495484995156
Memory revenue ($bn),INX,1,0.00013349151445598615,0.30789640997952705
Industry revenue without memory ($bn),MACRO Conference Board CHINA,2,0.00013358497741345967,-0.31092544182192394
PAc1,Waferoutput12-inch Micron,1,0.00013492796913001126,-0.30769397297905665
US3YT=RRPS,Total Vendor Revenue,2,0.00013537628844897758,0.3117047759073529
MACRO China PMI,OVX,1,0.0001361545121508706,-0.30852580940378976
(smartphone)Inventory in weeks of lifetime shipments Total,IDMs Inventory(mil),3,0.00013632214474104546,0.31157142350882383
Shipments pivot table total,Days of inventory by technology group - Average DOI,3,0.00013640176102991245,-0.31579807510130337
bit demand(mGb) Total,consumer demand (mGb)-Total,3,0.00013898038543364602,-0.3143601815328958
DRAMDXI,(smartphone)Sell-In Total,2,0.00013905910119953754,-0.3132856152768684
MACRO China LPR,PAc1,1,0.00013988928286403382,-0.3100444772612022
MACRO M2 Money Stock,IDMs Inventory(mil),3,0.00013995721951906928,-0.31316135136813594
PLc1,MACRO KR CPI,1,0.00014003921493696314,0.30599773616740417
Industry capex ($bn R),Waferoutput12-inch SK hynix,3,0.00014015115382035362,-0.31527180642039376
Revenue of fabless semiconductor companies,Micron shipments 1Gb equivalent unit,3,0.00014044751875685364,0.30894700099232053
bit demand(mGb) AI accelerators,DRAMDXI,1,0.0001414822560008106,0.31295203896012047
Global supply(1Gbeqm) Total supply,consumer demand (mGb)-Total,3,0.00014316991366136543,0.30960057988424156
consumer demand (mGb)-Total,Quarterly semiconductor industry revenue (L) - k,3,0.00014457651081004898,-0.31148308484945864
consumer demand (mGb)-Total,Quarterly semiconductor industry revenue (R),3,0.00014459767263547287,-0.31148026131993184
consumer demand (mGb)-Total,Semiconductor revenue,3,0.00014459767263547287,-0.31148026131993184
consumer demand (mGb)-Total,Total semiconductor industry revenue,3,0.00014459767263547577,-0.3114802613199314
consumer demand (mGb)-Total,Total-Quarterly industry revenue (R),3,0.00014528186933603245,-0.31138917876808664
Capex by region ($m)-Total,Industry revenue without memory ($bn),2,0.00014682204366654421,-0.30911742972244044
Global capex,Industry revenue without memory ($bn),2,0.00014682204366654421,-0.30911742972244044
Wafer size-total,Samsung fab Total (K wafers/quarter),3,0.0001501999771521522,0.31074598270163317
Total DRAM shipments(1Gbeqm),Days of inventory by technology group - Average DOI,3,0.00015027579607176535,-0.31284369973516835
SK hynix cash costs,MACRO Conference Board US,2,0.0001503477782452271,0.30866150852941193
Total Vendor Revenue,Shipment detail_Y 1Gb equivalent,3,0.0001508186490593715,0.3117146601546521
Total End-User Spending,Mobile commdem(mGb) Total,1,0.0001508603480350546,0.3096234290577952
DRAMDXI,(smartphone)Inventory of new products Total,2,0.00015263914436529355,-0.312539884911172
Fndry rev forecast-IDM foundry revenue,Global demand(1Gbeqm) Total demand,3,0.00015279747998245564,-0.31041415351769847
SK hynix shipments 1Gb equivalent unit,(smartphone)Sell-In Total,1,0.00015535152073036602,-0.30803127198342795
(smartphone)Inventory of new products Total,(smartphone)Inventory of new products Total,2,0.00015767252442553184,-0.30980530911547294
Inventory coverage,Quarterly industry inventory value (L),3,0.00015797706614643895,0.31293645129979414
Inventory coverage,Total Inventory(mil),3,0.0001580215745662173,0.3129309338701396
Quarterly industry inventory value (L) - k,Mobile commdem(mGb) Low-end smartphone,3,0.00015840164633490586,0.30971575983672006
(smartphone)Inventory in weeks of lifetime shipments Total,(handset)Sell-In Total,1,0.00015953424122586575,-0.3075187884709189
IDMs Inventory(mil),consumer demand (mGb)-Total,3,0.00016053294213480473,0.3094561817625876
Memory capex ($bn R),bit demand(mGb) Upgrade module,3,0.00016053851412546022,-0.30538017187987876
Inventory coverage,"SK hynix fab 12"" total (1Gb million units)",3,0.00016064569252039336,0.30840848372797736
MACRO US Unemployment Rate,MACRO US Unemployment Rate,3,0.00016339277830468356,0.3122754932103644
Days of inventory by technology group - Microcomponents,Days of inventory,1,0.0001642612771430603,0.3132470306578049
Days of inventory by technology group - Microcomponents,DOI Inventory(mil),1,0.0001642612771430603,0.3132470306578049
Samsung fab Total (K wafers/quarter),IDMs Inventory(mil),3,0.0001643167828781255,0.3079703949346543
DRAMDXI,Total industry silicon (Msquareinch)Total,3,0.00016448703174719222,-0.3100261141879213
Foundry revenue by IDM by region (incl Samsung)-Total,Revenue of fabless semiconductor companies,3,0.00016469050862646706,0.3048894363227249
Unit shipments by app Total,bit demand(mGb) Total,3,0.00016556436865026086,-0.30885589162382837
bit demand(mGb) AI accelerators,Fabless semiconductor companies Inventory(mil),3,0.00016679453041080087,0.3087117084835652
ASP by vendor Samsung,Industry operating margin,1,0.00016697354259263798,-0.30765899800699975
Memory capex ($bn R),MACRO China PMI,1,0.0001672917401815763,0.30164158793819423
"Samsung fab 12"" total (1Gb million units)",Waferoutput12-inch Samsung,3,0.00016772046402778828,0.30453853565515854
MACRO KR CPI,Shipments pivot table total,2,0.00016815367191332125,0.3054899666950542
MACRO M2 Money Stock,"Samsung fab 12"" total (1Gb million units)",3,0.0001687412958705428,-0.30643340778129546
Total industry silicon (Msquareinch)Total,Global supply(1Gbeqm) Total supply,3,0.00016923120693549507,-0.3063772115317049
US3YT=RRPS,MACRO US CPI,1,0.00016947529350712872,-0.3084009029834207
IDMs Inventory(mil),Total industry silicon (Msquareinch)Total,3,0.00016998549944820785,0.30834226884103044
Total Vendor Revenue,Global semiconductor revenue($bn),1,0.0001701185630881118,0.30936815770810355
Total Vendor Revenue,Total industry revenue ($bn),1,0.0001701185630881118,0.30936815770810355
Revenue of fabless semiconductor companies,Waferoutput12-inch Samsung,3,0.0001714499226897652,0.3051146552400691
bit demand(mGb) Total,(smartphone)Inventory in weeks of lifetime shipments Total,1,0.00017160577178269143,0.3081571429300209
DRAMDXI,(handset)Sell-In Total,2,0.00017251030044660533,-0.30805450131749035
Memory capex ($bn R),Total End-User Spending,1,0.00017263990227663485,0.3029913206656956
IDMs Inventory(mil),SK hynix fab Total (K wafers/quarter),3,0.00017328321522257188,0.30796719063227523
Total Shipment Units,DRAM revenue ($m),3,0.00017348525888985606,-0.30589550949012545
(handset)Inventory of new products Total,Memory capex ($bn R),1,0.00017417555105040604,0.30381023432389087
Global demand(1Gbeqm) Total demand,MACRO KR CCI,3,0.00017424527181148796,0.3099490982264981
bit demand(mGb) AI accelerators,Revenue of fabless semiconductor companies,3,0.0001761438582632071,0.3056000178499203
Days of inventory by technology group - Discrete,Days of inventory by technology group - Average DOI,3,0.0001782062078958678,0.3084578504928941
bit demand(mGb) Data center servers,Micron shipments 1Gb equivalent unit,3,0.00017880649242614556,0.3063257928394193
(smartphone)Sell-In Total,MACRO US Interest Rate,1,0.00017925067921498378,-0.30730503248145946
Days of inventory by technology group - Analog,Days of inventory by technology group - Microcomponents,3,0.00017952223844037562,0.3032257674565164
Total industry revenue ($bn),Supply-Production-based Total,3,0.00017971623924778205,-0.30725423941971763
Global semiconductor revenue($bn),Supply-Production-based Total,3,0.00017971623924778205,-0.30725423941971763
Foundry revenue by IDM by region (incl Samsung)-Total,"Samsung fab 12"" total (1Gb million units)",3,0.00018094219400322664,0.3020860541822834
"Samsung fab 12"" total (1Gb million units)",Mobile commdem(mGb) Low-end smartphone,3,0.00018094280430304354,0.30307320432643703
Memory revenue ($bn),consumer demand (mGb)-Total,3,0.0001815809409028592,-0.3050084144714668
Inventory coverage,Days of inventory by technology group - Average DOI,3,0.00018269546175409614,0.31007479606509175
v,ASP_Mobile,2,0.00018442934070360964,0.30270343699854185
Quarterly industry inventory value (L) - k,Micron shipments 1Gb equivalent unit,3,0.000184901952974832,0.3066966003412788
bit demand(mGb) Upgrade module,Mobile commdem(mGb) High-end smartphone,3,0.0001852657833481772,0.30563229036440975
MACRO CN CPI,Shipment detail_Y 1Gb equivalent,1,0.0001862599012892853,-0.3065529791423093
IDMs Inventory(mil),Foundry revenue by IDM by region (incl Samsung)-Total,3,0.0001893232069775207,0.3041938179590062
Fndry rev forecast-Total foundry revenue,NGc1,2,0.0001893760561333036,0.30418836472018784
Waferoutput12-inch SK hynix,PAc1,2,0.00018950853442124892,-0.3041747011694294
(smartphone)SI-per-ST Ratio Total,Capex by Tech ($m)-Memory,1,0.00019004784470600706,0.30212102854218614
Total DRAM shipments(1Gbeqm),Quarterly foundry revenue-Total,3,0.0001917893680057381,0.30394084290297946
Memory capex,Industry capex ($bn R),3,0.00019339960738873422,-0.30789118597628795
Foundry revenue by IDM by region (incl Samsung)-Total,Quarterly foundry revenue-Total,3,0.000193963161283478,0.30271753137824825
Total End-User Spending,(smartphone)Inventory in weeks of lifetime shipments Total,1,0.00019442137904945547,0.3026714843828142
Global supply(1Gbeqm) Total supply,Days of inventory by technology group - Logic,3,0.00019470389394034025,0.30465836751204417
ASP (1Gb eqM),Industry operating income,3,0.00019533941259403323,0.30358194560407703
(smartphone)SI-per-ST Ratio Total,(smartphone)Sell-In Total,2,0.00019602606835929175,-0.30351322774870704
Memory capex ($bn R),VIX,1,0.0001971326288708515,-0.29849045131018026
Total industry silicon (Msquareinch)Total,Mobile commdem(mGb) Mid-end smartphone,3,0.00019734668236479124,-0.3054155366373715
Total End-User Spending,MACRO Conference Board CHINA,1,0.00019741200544059147,0.30237340721167605
MACRO M2 Money Stock,Quarterly industry inventory value (L),3,0.00019937553900810912,-0.30940471119396146
MACRO M2 Money Stock,Total Inventory(mil),3,0.0001993919085788815,-0.3094030717477664
PAc1,SK hynix shipments 1Gb equivalent unit,1,0.00019972835323014726,0.30214540725404204
US3YT=RRPS,(handset)Sell-Through Total Market,1,0.00020096204776393482,-0.30505744568063614
bit demand(mGb) Deskbound PCs,Waferoutput12-inch Samsung,3,0.00020144118788672306,0.30297901321922516
MACRO US Interest Rate,MACRO M1 Money Stock,2,0.00020400927509205458,0.30476024731915086
Capex by Tech ($m)-Memory,Total End-User Spending,2,0.00020402097631211233,0.29975886980132616
Total Shipment Units,Industry operating income,3,0.000205193873929545,-0.30161702661348494
Quarterly industry inventory value (L) - k,"Samsung fab 12"" total (1Gb million units)",3,0.0002057884277272127,0.30356909539468946
Wafer size-total,Industry revenue without memory ($bn),3,0.00020586919955383918,0.3045808686360444
MACRO China LPR,MACRO US Unemployment Rate,2,0.00020734840892387284,-0.3065085992869137
Global semiconductor revenue($bn),Total industry silicon (Msquareinch)Total,3,0.00020735567594774268,-0.3044385863289733
Total industry revenue ($bn),Total industry silicon (Msquareinch)Total,3,0.00020735567594774268,-0.3044385863289733
Nanya loaded costs,ASP by vendor Samsung,3,0.0002080543107605121,0.3023444305823705
Industry revenue without memory ($bn),Micron shipments 1Gb equivalent unit,3,0.00020850902831213088,0.3023014885880395
Fndry rev forecast-Pure-play foundry revenue,MACRO M2 Money Stock,3,0.0002085652451259812,-0.30330477051304294
MACRO China Credit Impulse,Waferoutput12-inch Total,1,0.00020889226733418153,0.3084720637193866
Mobile commdem(mGb) Low-end smartphone,MACRO China Credit Impulse,3,0.00020989961787710792,-0.30217070393216755
Foundry revenue by IDM by region (incl Samsung)-Total,DRAM quarterly shipments 1Gb equivalent unit,3,0.00021008526616372744,0.30215330471135465
MACRO China Credit Impulse,Industry operating income,3,0.00021039505533843836,-0.3021243026191883
Samsung loaded costs,ASP_Server,2,0.00021064146925850225,-0.30515587549558004
DRAMDXI,Days of inventory by technology group - Memory,3,0.00021073656150961793,-0.3041184724585695
MACRO M1 Money Stock,Waferoutput12-inch SK hynix,2,0.0002111766399869644,0.3020513075805585
ASP (1Gb eqM),Total Shipment Units,3,0.00021511116392131265,-0.30168761817555134
MACRO China Credit Impulse,DRAM revenue ($m),3,0.00021520664230408634,-0.3026856059395825
Days of inventory by technology group - Average DOI,Fabless semiconductor companies Inventory(mil),3,0.00021589614067232254,-0.3078105637257589
Global supply(1Gbeqm) Total supply,(handset)Sell-In Total,3,0.00021628300938259827,-0.3015804924635972
(smartphone)Inventory in weeks of lifetime shipments Total,Global supply(1Gbeqm) Total supply,1,0.0002169734485781336,-0.3005213377632523
Waferoutput12-inch Total,(smartphone)Sell-Through Total Market,1,0.00021713028031786772,-0.30876571138392317
SK hynix loaded costs,Nanya loaded costs,3,0.00021733357995936208,0.3014849106956829
Capex by Tech ($m)-Memory,MACRO US Unemployment Rate,3,0.00021816261734937162,-0.30140978673962115
Mobile commdem(mGb) Tablets,MACRO CN CPI,1,0.00022138295603162713,0.30112046688924443
NGc1,consumer demand (mGb)-Total,1,0.00022194865405302877,-0.3020749597748693
Industry operating margin,ASP_Server,3,0.00022208533647810562,0.30105788365968383
(handset)Inventory of new products Total,Capex by Tech ($m)-Memory,1,0.00022271409538585728,0.2990222877351439
Waferoutput12-inch Micron,bit demand(mGb) Deskbound PCs,3,0.00022318333931730107,0.29898093514842256
INX,Days of inventory by technology group - Logic,3,0.0002232946847647217,0.29995595349299364
